Donor ID,HPAP ID,INS-IEQ Basal Secretion,INS-IEQ G 16.7 AUC,INS-IEQ G 16.7 SI,INS-IEQ G 16.7 phase 1 AUC,INS-IEQ G 16.7 phase 2 AUC,INS-IEQ G 16.7+IMBX AUC,INS-IEQ G 16.7+IMBX SI,INS-IEQ G 1.7+Epi AUC,INS-IEQ G 1.7+Epi II,INS-IEQ KCl 20 AUC,INS-IEQ KCl 20 SI,INS-content Basal Secretion,INS-content G 16.7 AUC,INS-content G 16.7 phase 1 AUC,INS-content G 16.7 phase 2 AUC,INS-content G 16.7+IMBX AUC,INS-content G 1.7+Epi AUC,INS-content KCl 20 AUC,GCG-IEQ Basal Secretion,GCG-IEQ G 16.7 AUC,GCG-IEQ G 16.7 II,GCG-IEQ G 16.7+IMBX AUC,GCG-IEQ G 16.7+IMBX SI,GCG-IEQ G 1.7+Epi AUC,GCG-IEQ G 1.7+Epi SI,GCG-IEQ KCl 20 AUC,GCG-IEQ KCl 20 SI,GCG-content Basal Secretion,GCG-content G 16.7 AUC,GCG-content G 16.7+IMBX AUC,GCG-content G 1.7+Epi AUC,GCG-content KCl 20 AUC
RRID:SAMN08612556,,0.7366666666666667,18.44595238095238,2.02262443438914,2.4259523809523804,16.02,6.265083333333331,1.8624338624338623,9.426749999999998,10.562500000000004,4.999076086956521,2.4,0.0893333333333333,2.229407407407408,0.2914074074074074,1.938,0.7616522727272728,1.1572090909090913,0.60965625,100.43333333333334,53.19159443430662,1.1146873843877174,334.9848379569865,1.3540429419826403,1358.074003623189,2.53475935828877,1091.3709116451544,3.423519009725907,0.0973333333333333,0.0512393162393162,0.3254763271162124,1.3080375,1.055931764705882
RRID:SAMN08617638,,1.9066666666666665,77.39000000000001,2.333916083916084,9.605000000000002,67.785,29.49758522727273,2.1800486618004866,16.983412921348318,7.029411764705886,21.171804956896548,6.32608695652174,0.3143333333333333,12.775,1.5835,11.191499999999998,4.860020833333334,2.8132322635135134,3.5036328125,59.16666666666666,350.4908110356163,1.6034327009936766,320.47735191637605,1.4740532959326784,992.3718922651937,2.682527881040892,677.5571150855363,2.754155730533684,0.1476666666666666,0.8814516490971717,0.7877112676056338,2.4719586397058824,1.6935911931818182
RRID:SAMN08619388,,0.5233333333333333,16.604602272727274,2.8853503184713376,3.395208333333333,13.209393939393944,11.149821428571428,2.7794117647058822,7.961379310344827,11.99999999999999,5.866538461538461,2.423076923076923,0.032,1.0244134615384617,0.208875,0.8155384615384615,0.6751764705882353,0.4882499999999999,0.3600625,21.7,0.0,1.198895027624309,397.2190104166668,1.8730489073881376,412.1064453125,1.7078651685393258,529.0417837078652,2.0399500624219726,0.026,0.0,0.4775208333333333,0.4957826086956521,0.6306428571428571
RRID:SAMN08619527,,0.2133333333333333,49.66041666666666,9.140625,9.355416666666668,40.305,27.46261363636364,6.955555555555556,2.535178743961353,21.999999999999982,14.776687499999998,16.258064516129032,0.0263333333333333,6.1555333333333335,1.1620333333333333,4.9935,3.397861111111111,0.3173757804695305,1.832005970149253,9.1,33.510385964912274,1.2133333333333334,259.63472222222225,4.358108108108108,475.4383401792383,5.171270718232043,242.77994338347136,4.857142857142857,0.0303333333333333,0.1120755555555555,0.8616,1.577256787330317,0.8063090163934429
RRID:SAMN08773444,,0.04,26.5965,27.25,4.9350000000000005,21.6615,22.35272727272727,118.0,0.3037500000000001,2.5,9.52875,72.0,0.002,1.3458,0.2505,1.0952999999999995,1.1265375,0.018375,0.4829999999999999,40.7,943.3499999999996,6.460317460317462,335.6876288659794,2.932126696832579,1720.9003025718612,5.142533936651583,512.4122915685351,3.426206896551724,0.047,1.0845000000000002,0.3801818181818182,1.995487012987013,0.5936773455377573
RRID:SAMN08634085,,0.34,24.524999999999995,3.441176470588235,4.47,20.055,15.7065,4.893617021276596,4.930909090909091,6.0,7.665416666666665,6.777777777777778,0.026,1.9020000000000004,0.348,1.554,1.202673387096774,0.3832941176470588,0.5865535714285713,39.0,176.56839269217295,1.4552238805970148,136.48844625573108,1.5373563218390809,282.35702054794524,2.224687933425798,325.57500000000005,2.5703703703703704,0.0456666666666666,0.2035599206349207,0.1561512605042017,0.324915,0.386625
RRID:SAMN08743022,,0.0366666666666666,15.362083333333333,21.81818181818182,4.156666666666667,11.205416666666666,17.040203313253013,41.99999999999999,0.0487499999999999,1.5,8.040000000000001,65.5,0.0286666666666666,11.358023987676056,3.0660187793427225,8.292005208333334,12.721634124087592,0.0514378676470588,6.04825,7.033333333333334,4.873846153846169,1.0193236714975846,166.8,4.753623188405796,389.72436708860766,6.503496503496503,179.70000000000002,7.246376811594202,0.0243333333333333,0.0121416666666667,0.564,1.3410288888888888,0.609
RRID:SAMN08799544,,0.2166666666666666,8.159166666666666,2.4,1.8858333333333333,6.2733333333333325,8.52675,5.999999999999999,1.5345000000000002,8.500000000000004,9.75421875,19.2,0.015,0.5850000000000001,0.1395,0.4455000000000001,0.5959615384615385,0.1106071428571428,0.6977999999999999,43.43333333333334,0.0,1.0,939.0380928853756,1.8371750858263856,590.2358566810346,1.601955990220049,1720.9501436781609,3.960192175703501,0.0249999999999999,0.0,0.5421696428571429,0.3365769230769231,0.987
RRID:SAMN08744571,,1.2233333333333334,30.084748801334168,2.542234332425068,11.009065040650404,19.075683760683763,37.84749999999999,12.157894736842106,1.5588620689655177,18.999999999999982,16.12119025735294,10.7,0.1453333333333333,3.579936604429005,1.305656462585034,2.2742801418439718,4.4987109375,0.183265625,1.9158470933994816,154.70000000000002,2589.7071428571435,2.076510067114094,1274.6273346303503,2.7307692307692304,1235.094370968063,3.5356820234869017,2608.9203729281776,16.437847866419297,0.103,1.73175,0.8409816176470588,0.8236034038901602,1.728125
RRID:SAMN08832066,,0.1433333333333333,60.4071111111111,17.86046511627907,12.806666666666668,47.60044444444444,32.615514705882354,44.70588235294118,0.945625,3.749999999999999,25.36541666666667,291.33333333333337,0.0103333333333333,4.446131313131314,0.9433888888888888,3.502742424242424,2.39128125,0.0858,1.8675,15.533333333333331,118.94671962341864,2.7251461988304087,201.18758865248236,4.571428571428572,295.4352272727272,3.250814332247557,423.6846036585366,9.02164502164502,0.0436666666666666,0.3328043582375478,0.5645325630252099,0.8305000000000002,1.1935434782608696
RRID:SAMN08848150,,0.04,10.260000000000002,11.5,1.575,8.685,9.570833333333333,13.25,0.6482142857142854,3.499999999999999,3.8723437500000006,22.0,0.0073333333333333,1.774095238095238,0.2650833333333333,1.5090119047619046,1.683108870967742,0.1030775,0.6876071428571429,36.23333333333333,1128.5999999999997,7.246666666666665,79.38235688878083,2.452674897119341,442.3397873865266,4.714285714285714,379.4345,5.813229571984436,0.136,4.248,0.2997796195652176,1.660130514705882,1.424625
RRID:SAMN08897952,,0.0466666666666666,17.48222222222222,16.07142857142857,4.312222222222222,13.170000000000002,9.481363636363636,33.66666666666667,0.0,,6.003387096774192,29.6,0.0093333333333333,3.701944444444445,0.9134444444444444,2.7885000000000004,2.00754,0.0,1.2873256202290075,25.0,527.9034782608695,62.50000000000022,518.2790730337078,7.712918660287081,911.0421875,7.409190371991247,550.793119266055,6.215189873417722,0.0696666666666666,1.475260110294118,1.44216,2.535246677740864,1.5270500000000002
RRID:SAMN08894104,,0.1266666666666666,6.904074074074073,3.0789473684210527,1.5833333333333333,5.3207407407407405,3.163354838709677,3.111111111111112,1.5879938811188812,4.749999999999999,3.888749999999999,4.222222222222221,0.0306666666666666,1.7513636363636365,0.4063333333333334,1.345030303030303,0.7872467532467533,0.4098594412686704,0.9698852459016392,49.86666666666667,469.3876171352075,2.4686468646864688,47.76570512820521,1.162892622352082,501.62170418006434,1.953560371517028,430.233108108108,2.30045871559633,0.1046666666666666,0.9795031446540872,0.1048349999999999,1.051476923076923,0.9018913043478258
RRID:SAMN08902404,,0.7966666666666665,10.963146270828425,1.694560669456067,2.0959578544061315,8.867188416422291,5.798366935483871,2.0,4.337169552364864,4.954545454545454,6.798575581395348,3.3698630136986303,0.1303333333333333,1.769318949124001,0.3365626477541372,1.4327563013698634,0.9274042105263156,0.7081403846153846,1.1143714285714286,126.6,1807.464412416852,2.0000000000000004,588.6431707317072,2.128874388254486,722.5812500000002,2.3504968383017166,1247.1336898395723,5.131926121372032,0.072,1.0259400000000003,0.33828125,0.4095374999999999,0.7122613636363637
RRID:SAMN08912443,,0.2299999999999999,19.695,4.652173913043479,2.5200000000000005,17.175,8.344464285714286,2.288,4.9908097826086975,8.600000000000003,7.171205357142856,9.925925925925926,0.0126666666666666,1.0655,0.1339999999999999,0.9315,0.4534090909090909,0.2710249640065816,0.3780999999999999,62.9,2038.0499999999995,4.7651515151515165,181.48315508021392,1.9135802469135803,909.9037500000002,4.013223140495868,427.16688890321984,4.331606217616581,0.0323333333333333,1.041,0.0975374999999999,0.4741349999999998,0.2235714285714286
RRID:SAMN08963711,,0.24,8.954999999999998,2.5416666666666665,1.1850000000000005,7.77,12.707109375000003,4.405797101449275,2.921249999999999,3.7777777777777777,7.936363636363638,5.25,0.2813333333333334,10.612150406504062,1.3826504065040646,9.229499999999998,14.938665155440416,3.4863857142857158,9.263021833013438,27.83333333333333,0.0,1.5045045045045045,942.7714285714284,2.5456,1102.3427107728337,2.968617472434266,951.2065104166668,5.101404056162247,0.0656666666666666,0.0,2.234847039473684,2.6035730198019804,2.244727272727273
RRID:SAMN08971735,,0.0233333333333333,6.522222222222221,14.999999999999998,2.075555555555556,4.446666666666666,5.13,89.0,0.1425,2.0,6.601250000000001,70.66666666666667,0.0023333333333333,0.6282222222222222,0.2015555555555555,0.4266666666666667,0.498,0.01425,0.6421250000000001,19.26666666666667,414.1505050505052,8.757575757575761,258.4670454545455,3.5567010309278357,796.8528240215542,5.753351206434317,504.60643491124256,9.559322033898304,0.0143333333333333,0.3057666666666667,0.189125,0.594178947368421,0.3802211538461539
RRID:SAMN09001166,,0.3,22.949999999999992,3.799999999999999,5.234999999999999,17.715,12.494896551724135,3.7368421052631575,5.303477185216068,4.576923076923077,8.340093750000001,4.613333333333333,0.0236666666666666,1.7749999999999997,0.4024999999999999,1.3724999999999998,0.9736294157608696,0.4180388868065967,0.651967741935484,9.2,0.0,2.090909090909091,172.48539823008852,1.9537572254335265,189.78630440022036,1.9353348729792148,280.8870535714286,4.9298245614035086,0.015,0.0,0.2859671052631578,0.306151515151515,0.4550833333333334
RRID:SAMN09091256,,0.0999999999999999,25.11,10.500000000000002,4.485,20.625,13.94,7.428571428571428,1.367840909090909,4.124999999999999,9.2175,19.125,0.0549999999999999,14.28,2.559,11.721,7.864746710526315,0.7438382561311512,5.207129464285715,9.466666666666669,52.644830917874415,,310.5104166666667,6.229007633587786,618.148872334609,5.0,370.7721774193549,5.7073170731707314,0.0676666666666666,0.3789069396051104,2.220092307692308,4.419949549229472,2.644704545454545
RRID:SAMN09228907,,0.11,27.48,8.636363636363637,5.805,21.675,6.839134615384615,3.735849056603773,0.7809375,6.499999999999999,10.365,49.99999999999999,0.01,2.5335,0.5355000000000001,1.998,0.6312272727272727,0.069,0.9495,6.933333333333334,128.4989898989899,4.078431372549019,86.63848601954992,6.2608695652173925,113.92996323529412,3.4690265486725664,123.71363636363635,6.363636363636364,0.013,0.2404285714285714,0.1647749999999999,0.210375,0.23025
RRID:SAMN09370567,,0.5066666666666667,28.717976190476197,3.453947368421052,8.077976190476189,20.64,13.53675,3.027027027027027,3.81185096153846,37.999999999999964,4.871174872122764,2.927536231884058,0.0976666666666666,5.511895061728395,1.5503950617283948,3.9615,2.6140416666666666,0.7269251612903224,0.9404061178336468,158.73333333333332,989.736639841946,1.6297056810403832,1153.5322813121277,2.3623931623931624,3195.410881801126,5.332107843137256,1796.862246835443,7.6527942925089185,0.2526666666666666,1.5788622399298722,1.83076875,5.086804411764706,2.8590952380952386
RRID:SAMN09393858,,0.0333333333333333,15.101111111111113,24.0,3.2658333333333336,11.835277777777776,20.708571428571428,52.0,0.3321874999999999,4.499999999999999,10.95,60.00000000000001,0.0023333333333333,0.8862222222222221,0.1901666666666666,0.6960555555555554,1.2393749999999997,0.0241071428571428,0.6676249999999999,5.466666666666666,111.15866178762516,18.222222222222232,195.3408333333333,9.898734177215193,505.8025889967637,15.824561403508772,398.2589552238808,12.264150943396228,0.0076666666666666,0.1599138888888888,0.27525,0.7228545258620689,0.5745043604651165
RRID:SAMN09432880,,1.08,21.93261818181818,1.8148148148148149,5.646818181818181,16.2858,27.975089285714283,24.740740740740737,0.5300000000000001,4.999999999999999,16.605223880597016,62.25000000000001,0.1703333333333333,3.453427901847257,0.8867526881720429,2.5666752136752136,4.40946828358209,0.090375,2.6280321428571427,108.56666666666666,1302.6,1.5509523809523809,428.5250534759358,1.924316748423266,1050.8963495575222,3.3113129644921555,374.6644887720978,2.0059820538384843,0.2156666666666666,2.587500000000001,0.8477554054054053,2.085153409090909,0.7485659340659345
RRID:SAMN09459779,,0.3566666666666666,32.9,4.037383177570094,3.590000000000001,29.31000000000001,20.52558139534884,3.0165289256198347,9.267088907269205,7.035714285714284,11.397647058823532,5.0588235294117645,0.026,2.4030000000000005,0.2625,2.1405000000000003,1.4943024193548389,0.6781682539682538,0.8260236486486485,27.7,528.9217919988678,8.393939393939393,288.00050675675675,3.109144542772861,989.934375,5.333333333333333,565.3,4.216049382716049,0.0763333333333333,1.464917932952715,0.7950178571428571,2.727428571428571,1.5571681034482758
RRID:SAMN09479728,,0.2633333333333333,12.61588888888889,2.8481012658227844,1.620888888888889,10.995,25.26,7.878048780487806,4.876165413533835,6.57142857142857,9.351634615384617,5.111111111111111,0.016,0.7755,0.102,0.6734999999999999,1.542,0.2922272727272728,0.5670625,14.066666666666668,58.83118279569894,2.384180790960452,366.7811203319504,4.818181818181819,1890.197265625,9.39240506329114,210.1273261278195,2.989090909090909,0.008,0.03105,0.2122857142857143,1.0995075,0.1242
RRID:SAMN09531790,,2.776666666666667,52.23044586996119,1.8043217286914763,11.659516908212558,40.57092896174863,33.26487341772152,2.632075471698113,4.422457264957266,3.407407407407407,15.931046511627908,3.5595238095238098,0.3446666666666666,6.506807946336433,1.454325490196079,5.052482456140353,4.134498711340206,0.5475714873906329,1.983140186915888,45.66666666666666,355.35673448016684,2.0296296296296297,555.4068031704097,2.4477911646586348,769.3555944055945,3.621134020618557,768.6166666666666,3.652996845425867,0.0559999999999999,0.4406691919191917,0.6826997282608694,0.942629716981132,0.93675
RRID:SAMN09644089,,0.04,4.62,6.25,0.5850000000000001,4.035,5.326874999999999,4.3125,1.2525000000000004,4.666666666666667,2.15671875,7.272727272727273,0.002,0.2805,0.039,0.2415,0.3021749999999999,0.0793,0.11934375,30.5,617.7,3.719512195121952,598.7263392857143,5.487804878048781,760.5213785046728,5.103448275862068,330.91090116279065,7.872340425531915,0.0406666666666666,0.8144999999999999,0.8026,1.0256785714285714,0.44328125
RRID:SAMN09666985,,0.7266666666666666,62.000000000000014,3.688073394495413,14.375000000000004,47.62500000000001,24.59127906976744,3.962962962962963,5.485647054099941,3.843749999999999,18.360562500000007,12.693877551020408,0.0973333333333333,8.3335,1.93,6.4035,3.299334782608695,0.7339085326438268,2.463075000000001,44.06666666666666,85.9695207570207,1.483726150392817,528.3959839357426,2.105590062111801,1630.2060141509437,3.5860262008733628,822.9668224052372,4.487150837988827,0.1106666666666666,0.21310850984764,1.3310764627659584,4.092499999999999,2.064876910016978
RRID:SAMN09704507,,0.5833333333333334,37.95275757575757,4.354285714285714,12.325,25.62775757575757,25.92463235294117,45.26315789473684,0.4136249999999998,4.499999999999999,17.580051369863018,94.0,0.0566666666666666,3.722861635220126,1.208,2.514861635220126,2.5378235294117646,0.0540374999999999,1.7160052816901417,66.16666666666667,1255.298441734417,3.09190031152648,419.1742372881356,3.1339031339031336,1538.0774626400998,4.154723127035831,363.2038671150282,2.7582534611288603,0.0596666666666666,1.1357348484848484,0.3780144230769232,1.3738817307692308,0.327392426850258
RRID:SAMN09716659,,1.2,22.285212765957446,2.0250000000000004,1.7502127659574471,20.535,36.84883597639684,4.155038759689923,11.305297382166398,19.999999999999982,8.752203947368422,3.739130434782609,0.0703333333333333,1.2908809523809517,0.1028809523809522,1.1879999999999995,2.164226794387479,0.6637654835972848,0.5080909090909089,25.23333333333333,91.5423318498879,2.0186666666666664,330.0219202898551,3.005524861878453,451.4694,3.1618122977346284,867.6960106382979,7.825708061002179,0.0283333333333333,0.1017694444444444,0.3718858695652173,0.5125848214285713,0.9735937500000004
RRID:SAMN09767131,,0.31,28.190999999999995,6.258064516129032,9.375,18.815999999999995,32.10019736842105,114.28571428571428,0.51375,,13.230503731343282,79.6,0.0353333333333333,3.2490166666666678,1.0765,2.172516666666667,3.7200416666666665,0.060675,1.518077922077922,46.8,1436.25,6.000000000000003,377.51488095238096,8.694214876033058,352.7473132621951,4.419213973799128,1243.8960227272726,24.545454545454547,0.102,3.124500000000002,0.8183365384615385,0.7676388888888889,2.7189642857142857
RRID:SAMN09767462,,0.5733333333333333,9.873765432098766,2.180232558139535,3.6100000000000008,6.263765432098768,11.085454545454546,6.199999999999999,1.3628687739463603,6.249999999999999,7.786874999999997,18.18181818181818,0.1543333333333333,2.6539037558685448,0.9625000000000002,1.6914037558685449,2.992066666666667,0.3790289502164503,2.0982,20.866666666666664,131.85405489976978,1.987301587301587,367.66687500000006,3.651006711409396,254.96343750000003,2.86217008797654,500.0610197368421,13.782178217821782,0.0913333333333333,0.5771325248256487,1.6096714285714284,1.1129117647058824,2.193409090909091
RRID:SAMN09839925,,0.5733333333333334,21.145000000000003,2.302325581395349,4.419999999999999,16.724999999999994,21.100236486486484,3.943262411347517,5.8580000000000005,9.250000000000004,7.650416666666666,18.333333333333336,0.0476666666666666,1.7585,0.368,1.3905,1.7520604838709677,0.4837349999999999,0.6465124999999998,45.36666666666667,880.8529962546818,4.447712418300656,760.8,5.271929824561404,1189.8021052631575,5.260714285714286,1716.8556603773584,12.170886075949369,0.0303333333333333,0.5876111111111111,0.5162142857142857,0.8028355263157896,1.1535375
RRID:SAMN09862214,,0.68,22.96147058823529,2.3823529411764706,5.13,17.83147058823529,18.638,5.098039215686274,4.550918230928737,5.249999999999999,9.59375,6.244897959183675,0.188,6.312031914893616,1.4114999999999995,4.900531914893616,5.137614329268293,1.2351400656887002,2.6678790584415584,46.43333333333334,973.8220029239768,3.935028248587572,641.0192307692307,3.839843749999999,1292.646107784431,4.925072046109509,528.1636146496814,5.690140845070423,0.123,2.5821,1.6903913043478265,3.411852272727273,1.3923658536585368
RRID:SAMN09867385,,0.8433333333333334,32.522688172043004,2.41897233201581,6.76,25.76268817204301,31.22263392857143,5.460869565217393,4.6524725877192985,5.625,7.636468749999999,3.768115942028986,0.235,9.047064705882354,1.8825000000000005,7.164564705882355,8.688004807692309,1.2959440271877654,2.119811931818183,31.566666666666663,160.43494604738447,1.783427495291902,389.7006465517241,2.923076923076924,293.86178755059626,2.416502946954813,739.696688741722,6.205128205128205,0.1133333333333333,0.5795928571428572,1.398,1.0602566666666668,2.6460625000000007
RRID:SAMN09879101,,0.32,25.30526785714286,4.3125,6.234642857142856,19.070625,14.09393382352941,5.959183673469388,2.1825,5.499999999999999,7.666875000000002,6.512820512820513,0.027,2.1176883116883114,0.5210454545454546,1.596642857142857,1.17515625,0.1831071428571428,0.6390089285714285,28.26666666666667,630.1500000000001,3.623931623931624,263.9203125,4.372093023255814,556.3755423251954,5.16076294277929,330.1226902173913,4.614958448753463,0.043,0.9600000000000002,0.3973888888888889,0.8393478260869562,0.5026071428571428
RRID:SAMN09929411,,0.0566666666666666,23.045,16.058823529411764,4.5200000000000005,18.525,24.58125,13.365853658536585,0.7636363636363636,14.99999999999999,9.615,32.0,0.0043333333333333,1.7484999999999995,0.3429999999999999,1.4055,1.865375,0.0558749999999999,0.7377187499999999,12.166666666666666,209.3051929822126,4.866666666666666,339.3337962962963,8.9010989010989,478.9592118307998,4.73134328358209,360.66486486486485,5.810344827586207,0.0249999999999999,0.4317749999999998,0.6941484375000001,0.9820660714285716,0.7381875
RRID:SAMN09929594,,0.1,24.1665,8.799999999999999,5.0565,19.11,20.91375,31.625,0.0,,7.138380681818182,45.6,0.016,3.838875,0.807375,3.0315000000000007,3.34270673076923,0.0,1.124771566901409,141.79999999999998,4619.099999999999,4.940766550522647,467.6106679459063,1.9549143372407571,1246.2083808437856,4.0529953917050685,1600.7742579135363,6.083333333333333,0.0993333333333333,3.2460000000000004,0.3284330357142856,0.8655061475409839,1.1179499999999998
RRID:SAMN10023853,,0.82,33.74769230769231,2.5365853658536586,4.484999999999999,29.26269230769231,42.67218749999999,11.414141414141415,3.077109375,16.499999999999986,13.18875,121.33333333333334,0.0569999999999999,2.3215833333333338,0.3075,2.0140833333333337,2.958666666666667,0.2026363636363636,0.9089999999999998,23.633333333333336,370.3500000000002,3.0299145299145303,284.6299342105264,3.5371900826446288,796.9204918032788,8.637254901960784,232.89841763771187,6.303030303030303,0.0559999999999999,0.8834999999999997,0.6728999999999999,1.8829,0.552768028846154
RRID:SAMN10026416,,0.1466666666666666,28.28583333333333,9.954545454545457,8.110833333333332,20.175,18.453068181818185,9.128205128205128,1.0118653846153849,4.666666666666667,20.175750000000004,35.2,0.037,7.154999999999999,2.0475,5.1075,4.635857142857144,0.2700394736842104,5.079000000000001,25.53333333333333,267.0269071310116,2.145658263305322,410.40625,3.3896353166986564,601.2512658227846,3.1081967213114754,484.0704211187932,5.30357142857143,0.0173333333333333,0.182962962962963,0.2731249999999999,0.3990234375000001,0.3213999999999999
RRID:SAMN10079665,,0.6766666666666667,48.00005208333332,3.310344827586207,10.775,37.22505208333333,37.07074367088608,9.310344827586208,1.8150986842105263,2.230769230769231,12.630245901639348,11.842105263157894,0.0846666666666666,6.0345041666666654,1.3505,4.684004166666666,4.671545454545455,0.2217833333333333,1.5870194805194802,14.333333333333334,77.14687242798355,3.3333333333333344,267.07367021276593,4.117073170731707,175.87999748554185,3.0312500000000004,371.4033750000001,14.422535211267606,0.0479999999999999,0.2618013888888887,0.8947978723404256,0.5905500000000001,1.236573529411765
RRID:SAMN10216265,,0.0633333333333333,24.75822222222222,14.68421052631579,5.765555555555555,18.992666666666665,17.610624999999995,24.000000000000004,0.9625,3.999999999999999,12.555535714285714,69.6,0.0066666666666666,2.6322333333333336,0.6131666666666666,2.0190666666666663,1.854075,0.1163571428571428,1.3292142857142857,6.466666666666666,0.0,,149.93802083333335,2.377224199288256,234.91921875000003,2.255874673629243,234.6,3.317073170731708,0.0196666666666666,0.0,0.4511428571428572,0.714515625,0.714
RRID:SAMN10218751,,0.1066666666666666,13.651725589225586,9.28125,0.0,10.601262626262624,12.615625,46.44444444444444,0.2568750000000002,1.8333333333333337,9.255197368421053,31.0,0.0053333333333333,0.7710125925925926,0.0,0.5975092592592594,0.70284375,0.0,0.5220089285714284,13.033333333333331,311.81148148148145,,80.0894904458599,1.8350515463917527,367.03643668831154,5.89121338912134,124.8546357615894,2.740425531914894,0.0093333333333333,0.2217222222222222,0.0576818181818181,0.2628409090909091,0.0890454545454545
RRID:SAMN10252228,,1.0066666666666666,16.050691839626577,1.9172185430463575,4.095071684587814,11.955620155038766,20.289375,6.266666666666666,3.0254296875000004,7.6250000000000036,13.40574945887446,8.298507462686567,0.1046666666666666,1.671066132111493,0.4275068728522336,1.2435592592592597,2.118723214285714,0.3140568181818182,1.4054206683971444,140.1,800.4456430778558,1.4841101694915253,765.0936744791667,1.8440944881889765,1313.101102941177,2.6733212341197827,1118.7168402777777,3.089983022071308,0.2013333333333333,1.1392200950950964,1.0967420454545451,1.89076875,1.612983870967742
RRID:SAMN10357324,,0.9866666666666668,36.68599483204133,2.564189189189189,8.799444444444443,27.8865503875969,30.45301229508196,5.596899224806201,3.7043509615384624,6.833333333333334,11.961696428571427,5.878787878787878,0.1813333333333333,6.765016330891332,1.6226488095238096,5.142367521367522,5.58224668141593,0.6732443181818182,2.204426682692308,47.5,859.8871587064287,3.0063291139240507,835.3874999999999,3.181360201511335,1209.0717548667196,3.9889746416758554,1007.775234375,5.544041450777202,0.0763333333333333,1.3802150101419872,1.3462500000000002,1.948079258878024,1.6245144230769233
RRID:SAMN10378825,,0.0833333333333333,12.146666666666665,7.2,3.686666666666666,8.459999999999999,8.437968750000001,5.93103448275862,1.078995215311005,,4.65628125,6.782608695652175,0.009,1.38,0.4185,0.9615,0.9453749999999996,0.1142276785714286,0.5212614379084967,12.866666666666667,81.70041666666667,5.1466666666666665,209.4003348214285,1.7625178826895564,145.81275773195878,1.3798256537982565,217.8214285714286,2.083333333333333,0.0249999999999999,0.1582499999999999,0.4079999999999998,0.278703947368421,0.4201249999999999
RRID:SAMN10374868,,0.8866666666666666,33.43313492063492,2.5827067669172936,9.133333333333336,24.29980158730159,20.1225,5.304347826086956,1.5680803571428572,2.8125000000000004,13.789285714285718,19.81818181818182,0.1343333333333333,5.072566137566136,1.388888888888889,3.683677248677248,3.0395510204081626,0.2431080069124424,2.091409090909091,48.833333333333336,916.4784313725488,2.517182130584193,646.1841346153846,4.158215010141988,670.4121093750001,4.028513238289206,769.1099999999999,13.118811881188115,0.22,4.135846153846154,2.9043362068965526,3.018190068493151,3.4567203947368426
RRID:SAMN10391370,,0.2366666666666666,8.155833333333334,2.4507042253521125,2.095833333333333,6.0600000000000005,7.409999999999999,3.1538461538461537,1.2264285714285723,2.625,2.9731818181818186,4.888888888888888,0.036,1.252615384615385,0.3256153846153847,0.927,1.1366785714285716,0.1856294642857143,0.4583437500000001,11.033333333333331,0.0,3.152380952380952,331.5019285714286,1.4329210275927688,169.20846419464493,1.523969722455845,1519.3686340206186,5.80678314491264,0.0186666666666666,0.0,0.555,0.2837880029806258,2.5426509146341467
RRID:SAMN10410585,,0.8666666666666667,24.6413693870862,3.0807692307692305,11.037814814814814,13.603554572271388,24.512840909090915,16.137931034482754,0.6540000000000004,9.000000000000004,27.005129310344824,62.285714285714285,0.0863333333333333,2.438851993044409,1.0962031835205994,1.3426488095238098,2.433292968749999,0.0654,2.679513043478261,1.4,30.35788461538462,3.499999999999999,43.45,9.0,264.3069767441861,21.11111111111111,123.0,148.0,0.0163333333333333,0.3581242863416774,0.4843636363636366,3.0000618556701037,1.407
RRID:SAMN10490796,,0.13,35.62227272727273,10.46153846153846,8.232272727272727,27.390000000000004,26.32171875,36.69565217391304,0.7200000000000001,5.999999999999999,13.755,60.25,0.0233333333333333,6.437064814814813,1.488564814814815,4.948499999999998,4.762524999999999,0.11175,2.4884999999999997,27.23333333333333,833.1215053763441,38.90476190476195,274.13149606299214,12.303030303030305,450.218997079964,4.786885245901639,919.347520661157,34.652173913043484,0.0883333333333333,2.7122041666666665,0.8887408536585367,1.454977761836442,2.9743846153846154
RRID:SAMN10516338,,0.12,32.1285,10.25,7.438499999999999,24.69,23.84839285714286,36.38095238095237,0.5437500000000001,4.999999999999999,12.466875,62.285714285714285,0.0176666666666666,4.985344444444444,1.1543444444444444,3.831,3.668181818181818,0.0831249999999999,1.9335,12.6,560.85,13.999999999999996,15.90294117647058,4.571428571428572,30.08267045454546,3.302325581395349,211.5148809523809,116.0,0.0543333333333333,2.4195,0.0690170454545455,0.1338947368421053,0.907625
RRID:SAMN10536140,,0.1433333333333333,12.051698717948716,5.372093023255814,3.7654166666666655,8.286282051282052,16.9815,62.333333333333336,0.4662499999999998,3.499999999999999,6.300234375,59.333333333333336,0.0173333333333333,1.5140441719409283,0.4710337552742616,1.0430104166666667,2.109125,0.066125,0.7860714285714284,9.0,201.57639257294423,4.5,0.0,2.6666666666666665,200.7283628731344,4.554744525547446,169.9142857142857,11.785714285714286,0.0056666666666666,0.1265555555555556,0.0,0.1298,0.111375
